date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,8.67,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.75,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,7.83,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,5.08,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,6.58,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,4.46,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,3.21,
2019-09-15,West Bank,Jericho,Jericho,31.859323501586914,35.47391128540039,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,4.71,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Bread,KG,actual,Retail,NIS,3.96,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,3.83,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,142.18,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,125.58,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,13.33,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,16.0,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,50.88,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,15.43,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,78.12,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,20.0,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.2,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,6.86,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,81.31,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,milk and dairy,Yogurt,500 G,actual,Retail,NIS,5.0,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Salt,KG,actual,Retail,NIS,1.83,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.18,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,miscellaneous food,Tea,KG,actual,Retail,NIS,14.85,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,5.99,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.2,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,oil and fats,Oil (maize),3 L,actual,Retail,NIS,21.27,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,oil and fats,Oil (olive),KG,actual,Retail,NIS,33.0,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,6.92,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,pulses and nuts,Lentils,KG,actual,Retail,NIS,5.92,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,6.58,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,5.5,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,3.25,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,3.54,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,3.54,
2019-09-15,West Bank,Nablus,Nablus,32.21552276611328,35.24537658691406,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,4.38,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,4.08,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,144.73,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,125.0,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,12.56,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,14.6,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,48.8,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,17.83,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,72.0,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,24.67,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.36,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,6.91,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,84.25,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Yogurt,500 G,actual,Retail,NIS,5.5,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Salt,KG,actual,Retail,NIS,2.0,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.12,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Tea,KG,actual,Retail,NIS,15.25,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,5.99,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.0,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.2,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,oil and fats,Oil (olive),KG,actual,Retail,NIS,34.23,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,7.62,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.8,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,7.08,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,4.83,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,4.04,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,3.92,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,3.62,
2019-09-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,4.92,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Bread,KG,actual,Retail,NIS,4.0,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,4.33,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,143.33,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,125.58,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,12.44,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,14.33,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,50.0,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,15.05,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,73.38,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,22.5,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Labaneh,500 G,actual,Retail,NIS,8.04,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.0,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,85.11,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.04,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.64,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Tea,KG,actual,Retail,NIS,16.17,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,5.99,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,4.5,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (maize),3 L,actual,Retail,NIS,23.36,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (olive),KG,actual,Retail,NIS,36.71,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,12.83,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.71,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,5.92,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,5.12,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,3.92,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,4.58,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,2.92,
2019-09-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,4.92,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Bread,KG,actual,Retail,NIS,3.5,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,4.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,151.29,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Wheat flour,60 KG,actual,Retail,NIS,125.58,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,11.94,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,15.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,50.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,16.62,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,75.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,24.67,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Labaneh,500 G,actual,Retail,NIS,7.95,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,7.43,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,86.36,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Yogurt,500 G,actual,Retail,NIS,4.33,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Tea,KG,actual,Retail,NIS,15.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,5.99,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,2.5,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (olive),KG,actual,Retail,NIS,33.5,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,8.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Lentils,KG,actual,Retail,NIS,7.0,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,7.25,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,6.08,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,3.29,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,2.96,
2019-09-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,5.25,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,NIS,2.45,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,1.5,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Rice (long grain),KG,actual,Retail,NIS,7.82,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,NIS,7.77,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,136.67,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Semolina,KG,actual,Retail,NIS,4.73,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour,KG,actual,Retail,NIS,3.6,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,NIS,80.0,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,12.52,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,10.67,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,41.0,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,12.5,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,57.5,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,16.53,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Labaneh,500 G,actual,Retail,NIS,7.89,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,6.87,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,84.58,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Yogurt,500 G,actual,Retail,NIS,6.75,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar,KG,actual,Retail,NIS,3.43,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar (white),KG,actual,Retail,NIS,2.82,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Tea,KG,actual,Retail,NIS,12.0,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.27,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.2,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (maize),3 L,actual,Retail,NIS,18.59,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,NIS,35.75,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,6.29,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.0,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Apples (red),KG,actual,Retail,NIS,3.97,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Bananas (medium size),KG,actual,Retail,NIS,2.8,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Cauliflower,KG,actual,Retail,NIS,2.47,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,NIS,1.27,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,NIS,1.43,
2019-10-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,NIS,2.43,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Bread,KG,actual,Retail,NIS,2.4,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Potatoes (medium size),KG,actual,Retail,NIS,1.61,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,NIS,136.43,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,NIS,78.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Eggs,2 KG,actual,Retail,NIS,12.47,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,NIS,9.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,NIS,40.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,NIS,12.5,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,NIS,57.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Cheese (goat),KG,actual,Retail,NIS,18.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Labaneh,500 G,actual,Retail,NIS,7.5,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (pasteurized),KG,actual,Retail,NIS,6.17,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (powder),1.8 KG,actual,Retail,NIS,85.29,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Yogurt,500 G,actual,Retail,NIS,6.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Salt,KG,actual,Retail,NIS,1.5,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Sugar,KG,actual,Retail,NIS,2.25,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Tea,KG,actual,Retail,NIS,12.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Fuel (petrol-gasoline),L,actual,Retail,NIS,6.27,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Water (drinking),Cubic meter,actual,Retail,NIS,1.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (maize),3 L,actual,Retail,NIS,22.0,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (olive),KG,actual,Retail,NIS,34.43,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Chickpeas,KG,actual,Retail,NIS,5.89,
2019-10-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Lentils,KG,actual,Retail,NIS,6.0,
