date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23,6.79
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,oil and fats,Oil (olive),KG,actual,Retail,ILS,30,8.86
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.12,2.1
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.75,1.99
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.5,2.51
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,7.58,2.24
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,7.18,2.12
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.55,1.34
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.55,1.05
2020-08-15,West Bank,Hebron,Hebron,31.52,35.09,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.14,0.93
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Bread,KG,actual,Retail,ILS,3.5,1.03
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.12,0.92
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,137.5,40.61
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,126.67,37.41
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14,4.13
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.73
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.9,14.74
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,12,3.54
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,72.11,21.3
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,22.86,6.75
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.2,2.42
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,2.07
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,86.18,25.45
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Salt,KG,actual,Retail,ILS,1.79,0.53
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.89
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,miscellaneous food,Tea,KG,actual,Retail,ILS,15.4,4.55
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.58
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.34,1.28
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.89,6.46
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.17,8.32
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6.6,1.95
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.8,1.71
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.83,1.43
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.21,1.24
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.25,0.96
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2,0.59
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.5,0.74
2020-08-15,West Bank,Jenin,Jenin,32.46,35.29,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.33,0.69
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.25,0.96
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,137.67,40.66
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.12,38.43
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15,4.43
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,15,4.43
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,14.77
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.25,3.03
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,80,23.63
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,21,6.2
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Labaneh,500 G,actual,Retail,ILS,9,2.66
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.42,2.19
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85,25.11
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.48
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.59
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Sugar,KG,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,miscellaneous food,Tea,KG,actual,Retail,ILS,15,4.43
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.58
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (maize),3 L,actual,Retail,ILS,25,7.38
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.5,9.6
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,9.67,2.86
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.75,2.29
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,9,2.66
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.42,1.9
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,7.17,2.12
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.42,1.3
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.92,0.86
2020-08-15,West Bank,Jericho,Jericho,31.86,35.47,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3.21,0.95
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.42,1.01
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.91,40.14
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.12,38.43
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.11,4.46
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,16,4.73
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.38,14.58
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,11.93,3.52
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,77.38,22.85
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,20.44,6.04
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.9,2.33
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.95,2.05
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.69,24.72
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.48
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.59
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.41,1.01
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,miscellaneous food,Tea,KG,actual,Retail,ILS,14.77,4.36
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.58
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.2,1.24
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.82,6.44
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,oil and fats,Oil (olive),KG,actual,Retail,ILS,26.3,7.77
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.25,2.14
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.92,1.75
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.17,1.82
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.17,1.53
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.92,1.16
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.79,0.82
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.42,1.01
2020-08-15,West Bank,Nablus,Nablus,32.22,35.25,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.08,0.62
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.33,1.28
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,140.07,41.37
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,133.33,39.38
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.06,4.45
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14,4.13
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,48.5,14.32
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.67,4.33
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,69.5,20.53
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.58,7.26
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.18,2.42
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7,2.07
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,84.92,25.08
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5,1.48
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Salt,KG,actual,Retail,ILS,2,0.59
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.03,0.9
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,miscellaneous food,Tea,KG,actual,Retail,ILS,15.15,4.47
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.58
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1,0.3
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.5,6.65
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,oil and fats,Oil (olive),KG,actual,Retail,ILS,26.54,7.84
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.62,2.25
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.8,2.01
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8,2.36
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.67,1.97
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,3.25,0.96
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,3.38,1
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.83,1.13
2020-08-15,West Bank,Qalqilya,Qalqiliya,32.19,34.98,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.79,0.82
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Bread,KG,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3,0.89
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135,39.87
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.12,38.43
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.38,4.25
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.33,4.23
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.71,14.98
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.65,3.15
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,73.54,21.72
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.5,7.24
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.62,2.55
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.73,1.99
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.22,25.17
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.44
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.41,1.01
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,miscellaneous food,Tea,KG,actual,Retail,ILS,16.29,4.81
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.58
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.33
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.82,6.74
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,oil and fats,Oil (olive),KG,actual,Retail,ILS,34,10.04
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.42,2.49
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.29,2.15
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,6.5,1.92
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.17,1.82
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.38,1.29
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.33,0.69
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.25,0.96
2020-08-15,West Bank,Ramallah and Albireh,Ramallah,31.91,35.19,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.12,0.63
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Bread,KG,actual,Retail,ILS,3.93,1.16
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4,1.18
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,135.71,40.08
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.12,38.43
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,14.88,4.4
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,15,4.43
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50,14.77
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,12.88,3.8
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,70,20.67
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.78,7.32
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8,2.36
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.04,2.08
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.55,25.27
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.33,1.28
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.44
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Sugar,KG,actual,Retail,ILS,3,0.89
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,miscellaneous food,Tea,KG,actual,Retail,ILS,16,4.73
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.34,1.58
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.5,0.74
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.38,6.61
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,oil and fats,Oil (olive),KG,actual,Retail,ILS,25.33,7.48
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8,2.36
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,pulses and nuts,Lentils,KG,actual,Retail,ILS,7,2.07
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.83,2.31
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,6.67,1.97
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,5.17,1.53
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.62,0.78
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.04,0.9
2020-08-15,West Bank,Tulkarm,Tulkarem,32.32,35.04,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,3,0.89
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.4,0.7
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2,0.58
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,150,43.72
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,77,22.44
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10.4,3.03
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.3,3
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,38,11.08
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.9,4.05
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,49,14.28
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,16.3,4.75
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.6,2.22
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.1,1.78
2020-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83,24.19
