date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.0,2.0752
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.5,24.7544
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,milk and dairy,Yogurt,500 G,actual,Retail,ILS,5.17,1.5327
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5929
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.03,0.8983
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,miscellaneous food,Tea,KG,actual,Retail,ILS,15.2,4.5062
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.32,1.5772
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.0,0.5929
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.9,6.7889
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,oil and fats,Oil (olive),KG,actual,Retail,ILS,31.0,9.1902
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.88,2.3361
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,pulses and nuts,Lentils,KG,actual,Retail,ILS,6.8,2.0159
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.5,2.2234
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.42,1.6068
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.04,1.1977
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.08,1.2096
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,4.08,1.2096
2020-10-15,West Bank,Qalqilya,Qalqiliya,32.186561584472656,34.9755973815918,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.58,1.3578
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Bread,KG,actual,Retail,ILS,4.0,1.1858
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.92,0.8657
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,131.33,38.934
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.13,38.5783
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,16.69,4.9479
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,14.33,4.2483
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,49.64,14.7163
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.9,3.2314
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,73.62,21.8254
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.5,7.2633
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Labaneh,500 G,actual,Retail,ILS,8.63,2.5584
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.73,1.9952
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.22,25.2643
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.0,1.1858
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4447
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.32,0.9842
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,miscellaneous food,Tea,KG,actual,Retail,ILS,16.29,4.8293
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.32,1.5772
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,4.5,1.3341
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (maize),3 L,actual,Retail,ILS,23.0,6.8186
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,oil and fats,Oil (olive),KG,actual,Retail,ILS,33.0,9.7832
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,7.92,2.348
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.0,2.0752
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,5.42,1.6068
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,4.67,1.3845
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.21,1.2481
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.33,1.2837
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,3.58,1.0613
2020-10-15,West Bank,Ramallah and Albireh,Ramallah,31.90593719482422,35.192935943603516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,4.58,1.3578
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Bread,KG,actual,Retail,ILS,3.93,1.1651
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,4.0,1.1858
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.0,40.3185
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,130.13,38.5783
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,15.71,4.6574
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,15.0,4.4469
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.0,14.823
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.25,4.2246
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,70.0,20.7522
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,24.67,7.3137
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.73,2.2916
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.07,2.096
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,85.45,25.3325
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,milk and dairy,Yogurt,500 G,actual,Retail,ILS,4.33,1.2837
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Salt,KG,actual,Retail,ILS,1.5,0.4447
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Sugar,KG,actual,Retail,ILS,3.0,0.8894
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,miscellaneous food,Tea,KG,actual,Retail,ILS,16.0,4.7434
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.32,1.5772
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.5,0.7411
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (maize),3 L,actual,Retail,ILS,21.92,6.4984
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.67,8.203
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,8.0,2.3717
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,pulses and nuts,Lentils,KG,actual,Retail,ILS,7.0,2.0752
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,8.33,2.4695
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.5,1.6305
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,5.0,1.4823
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,4.33,1.2837
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,4.04,1.1977
2020-10-15,West Bank,Tulkarm,Tulkarem,32.31660079956055,35.038883209228516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,6.83,2.0248
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Bread,KG,actual,Retail,ILS,2.4,0.7132
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,150.0,44.5765
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,80.0,23.7741
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10.4,3.0906
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.3,3.0609
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,38.0,11.2927
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.9,4.1308
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,49.0,14.5617
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,16.3,4.844
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.6,2.2585
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.1,1.8128
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.0,24.6657
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,milk and dairy,Yogurt,500 G,actual,Retail,ILS,6.3,1.8722
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Salt,KG,actual,Retail,ILS,1.2,0.3566
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Sugar,KG,actual,Retail,ILS,2.5,0.7429
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,miscellaneous food,Tea,KG,actual,Retail,ILS,13.0,3.8633
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.3,1.575
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.2,0.3566
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (maize),3 L,actual,Retail,ILS,20.1,5.9733
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,oil and fats,Oil (olive),KG,actual,Retail,ILS,30.2,8.9747
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,4.9,1.4562
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,pulses and nuts,Lentils,KG,actual,Retail,ILS,4.3,1.2779
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.2,1.2481
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.0,1.4859
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.9,0.8618
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.5,0.7429
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.3,0.6835
2020-11-15,Gaza Strip,Gaza,Gaza,31.50607681274414,34.462745666503906,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.6,0.7727
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Bread,KG,actual,Retail,ILS,2.3,0.6835
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,155.0,46.0624
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,80.0,23.7741
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10.4,3.0906
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.0,2.9718
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,35.0,10.4012
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.8,4.101
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,51.0,15.156
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,18.0,5.3492
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Labaneh,500 G,actual,Retail,ILS,6.7,1.9911
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,7.0,2.0802
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.3,24.7548
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,milk and dairy,Yogurt,500 G,actual,Retail,ILS,8.0,2.3774
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Salt,KG,actual,Retail,ILS,1.0,0.2972
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Sugar,KG,actual,Retail,ILS,2.2,0.6538
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,miscellaneous food,Tea,KG,actual,Retail,ILS,12.0,3.5661
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.3,1.575
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,1.5,0.4458
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (maize),3 L,actual,Retail,ILS,22.3,6.627
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.0,9.5097
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,6.0,1.7831
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.0,1.4859
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,7.0,2.0802
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.2,1.5453
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,2.4,0.7132
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.5,0.7429
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.9,0.8618
2020-11-15,Gaza Strip,North Gaza,Gaza North,31.53506088256836,34.48357391357422,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.2,0.6538
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,Bread,KG,actual,Retail,ILS,2.4,0.7132
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,134.7,40.0297
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,cereals and tubers,Wheat flour (locally processed),50 KG,actual,Retail,ILS,80.0,23.7741
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,10.4,3.0906
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,10.0,2.9718
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,37.2,11.055
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,13.0,3.8633
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,"meat, fish and eggs","Meat (goat, with bones)",KG,actual,Retail,ILS,52.5,15.6018
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Cheese (goat),KG,actual,Retail,ILS,15.2,4.5171
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Labaneh,500 G,actual,Retail,ILS,7.0,2.0802
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Milk (pasteurized),KG,actual,Retail,ILS,6.3,1.8722
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Milk (powder),1.8 KG,actual,Retail,ILS,83.4,24.7845
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,milk and dairy,Yogurt,500 G,actual,Retail,ILS,6.9,2.0505
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,miscellaneous food,Salt,KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,miscellaneous food,Sugar,KG,actual,Retail,ILS,2.0,0.5944
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,miscellaneous food,Tea,KG,actual,Retail,ILS,12.5,3.7147
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,non-food,Fuel (petrol-gasoline),L,actual,Retail,ILS,5.3,1.575
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,non-food,Water (drinking),Cubic meter,actual,Retail,ILS,2.0,0.5944
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,oil and fats,Oil (maize),3 L,actual,Retail,ILS,19.0,5.6464
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,oil and fats,Oil (olive),KG,actual,Retail,ILS,29.5,8.7667
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,pulses and nuts,Chickpeas,KG,actual,Retail,ILS,5.7,1.6939
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,pulses and nuts,Lentils,KG,actual,Retail,ILS,5.7,1.6939
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Apples (red),KG,actual,Retail,ILS,4.6,1.367
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Bananas (medium size),KG,actual,Retail,ILS,5.2,1.5453
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Cauliflower,KG,actual,Retail,ILS,4.1,1.2184
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Cucumbers (greenhouse),KG,actual,Retail,ILS,2.5,0.7429
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,"Onions (dry, local)",KG,actual,Retail,ILS,2.3,0.6835
2020-11-15,Gaza Strip,Rafah,Rafah,31.27022933959961,34.256168365478516,vegetables and fruits,Tomatoes (greenhouse),KG,actual,Retail,ILS,2.3,0.6835
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Bread,KG,actual,Retail,ILS,4.0,1.1887
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Potatoes (medium size),KG,actual,Retail,ILS,3.88,1.153
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,"Rice (small grain, imported)",25 KG,actual,Retail,ILS,136.62,40.5989
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,cereals and tubers,Wheat flour,60 KG,actual,Retail,ILS,135.5,40.2675
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Eggs,2 KG,actual,Retail,ILS,17.29,5.1382
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Fish (frozen),KG,actual,Retail,ILS,13.25,3.9376
2020-11-15,West Bank,Bethlehem,Bethlehem,31.71175765991211,35.20243453979492,"meat, fish and eggs",Meat (beef),KG,actual,Retail,ILS,50.0,14.8588
