date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2018-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3200.0
2018-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,650.0
2018-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,800.0
2018-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,760.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1002.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,314.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,322.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,930.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1780.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2020.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,600.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-10-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1210.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,712.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,480.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,510.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1200.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1336.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,750.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,650.0
2018-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,915.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,903.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,318.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,382.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,790.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2330.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,3500.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,6808.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-11-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,600.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,910.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,480.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,507.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,800.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,800.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1670.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,4300.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,800.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,866.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,850.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,900.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,900.0
2018-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,2220.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1100.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,310.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,370.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,872.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3400.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,950.0
2018-11-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,705.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1086.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,428.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,473.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,1102.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2100.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3040.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1180.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,855.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,454.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,620.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1025.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1806.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,750.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,700.0
2018-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,900.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1007.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,288.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,XAF,actual,317.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,820.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2000.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,3500.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,6005.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-12-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Beans (white),KG,XAF,actual,1150.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,978.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,466.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,XAF,actual,489.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,860.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,800.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1840.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,4660.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,800.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,880.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,850.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,950.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Beans (white),KG,XAF,actual,1306.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,955.0
2018-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,2244.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1103.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,298.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,880.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3300.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1500.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2018-12-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,702.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1100.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,520.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,1200.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2250.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,3276.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,XAF,actual,700.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,XAF,actual,1100.0
2018-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1234.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,XAF,actual,905.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,420.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,XAF,actual,490.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,650.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,1170.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,2010.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,800.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,XAF,actual,800.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,XAF,actual,800.0
2018-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,926.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,XAF,actual,1048.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,XAF,actual,378.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,740.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2400.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,XAF,actual,3500.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,6800.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1100.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,XAF,actual,700.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,XAF,actual,1100.0
2019-01-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,800.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,XAF,actual,965.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,523.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,720.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,800.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,2100.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,6804.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2500.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,750.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,923.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,850.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,XAF,actual,1000.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,1110.0
2019-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,XAF,actual,2366.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,XAF,actual,1121.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,XAF,actual,328.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,XAF,actual,405.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,762.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,XAF,actual,3624.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,XAF,actual,3000.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1200.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,XAF,actual,700.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,XAF,actual,1200.0
2019-01-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,XAF,actual,870.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,XAF,actual,1122.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,561.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,XAF,actual,602.0
2019-01-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,1050.0
