date,admin1,admin2,market,latitude,longitude,category,commodity,unit,pricetype,currency,price,usdprice
2019-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,700.0,1.26
2019-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2019-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.44
2019-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1300.0,2.34
2019-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,810.0,1.46
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,1103.0,1.99
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,405.0,0.73
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,380.0,0.68
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,611.0,1.1
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2787.0,5.02
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,9.01
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2820.0,5.08
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.16
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1100.0,1.98
2019-11-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,500.0,0.9
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,1003.0,1.81
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,543.0,0.98
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,512.0,0.92
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,558.0,1.01
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,1230.0,2.22
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2200.0,3.96
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4632.0,8.35
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.44
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,812.0,1.46
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,600.0,1.08
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.62
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1200.0,2.16
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.26
2019-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,3200.0,5.77
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,1101.0,1.98
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,404.0,0.73
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,390.0,0.7
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,640.0,1.15
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,5000.0,9.01
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1250.0,2.25
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,600.0,1.08
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1212.0,2.18
2019-11-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,480.0,0.86
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,1252.0,2.26
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,412.0,0.74
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,387.0,0.7
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,780.0,1.41
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2276.0,4.1
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4912.0,8.85
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.31
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,500.0,0.9
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1515.0,2.73
2019-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,440.0,0.79
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,845.0,1.52
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,622.0,1.12
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,530.0,0.96
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,410.0,0.74
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1243.0,2.24
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3712.0,6.69
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,700.0,1.26
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.44
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1300.0,2.34
2019-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,700.0,1.26
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,1124.0,2.03
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,432.0,0.78
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,443.0,0.8
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,677.0,1.22
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3204.0,5.77
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,4000.0,7.21
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3645.0,6.57
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1000.0,1.8
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1181.0,2.13
2019-12-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,617.0,1.11
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,1154.0,2.08
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,569.0,1.03
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,577.0,1.04
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,603.0,1.09
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,994.0,1.79
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2487.0,4.48
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4803.0,8.65
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.44
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,861.0,1.55
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.8
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1278.0,2.3
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,978.0,1.76
2019-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,3402.0,6.13
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,1210.0,2.18
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,388.0,0.7
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,404.0,0.73
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,678.0,1.22
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3200.0,5.77
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.16
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,600.0,1.08
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1222.0,2.2
2019-12-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,520.0,0.94
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,1266.0,2.28
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,506.0,0.91
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,479.0,0.86
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,888.0,1.6
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1862.0,3.36
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3040.0,5.48
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,650.0,1.17
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1378.0,2.48
2019-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,772.0,1.39
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,863.0,1.56
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,613.0,1.1
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava flour,KG,actual,XAF,667.0,1.2
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,432.0,0.78
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1292.0,2.33
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3505.0,6.32
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,700.0,1.26
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.44
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1341.0,2.42
2019-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,890.0,1.6
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Bread,KG,actual,XAF,1100.0,1.98
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava (fresh),KG,actual,XAF,466.0,0.84
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,Cassava flour,KG,actual,XAF,482.0,0.87
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,700.0,1.26
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3576.0,6.44
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (salted),KG,actual,XAF,3500.0,6.31
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4310.0,7.77
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,900.0,1.62
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (palm),L,actual,XAF,600.0,1.08
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Beans (white),KG,actual,XAF,1200.0,2.16
2020-01-15,Bouenza,Nkayi,Nkayi,-4.1828379,13.2865504,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,650.0,1.17
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Bread,KG,actual,XAF,963.0,1.74
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,591.0,1.06
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava flour,KG,actual,XAF,613.0,1.1
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,535.0,0.96
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,879.0,1.58
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2611.0,4.7
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,5022.0,9.05
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.5
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,750.0,1.35
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,766.0,1.38
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,800.0,1.44
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.62
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1360.0,2.45
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1204.0,2.17
2020-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,vegetables and fruits,Plantains,KG,actual,XAF,2078.0,3.74
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Bread,KG,actual,XAF,1121.0,2.02
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava (fresh),KG,actual,XAF,412.0,0.74
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,Cassava flour,KG,actual,XAF,455.0,0.82
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,710.0,1.28
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1683.0,3.03
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.16
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (palm),L,actual,XAF,550.0,0.99
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Beans (white),KG,actual,XAF,1250.0,2.25
2020-01-15,Lekoumou,Sibiti,Sibiti,-3.68465129999999,13.3500652,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,600.0,1.08
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Bread,KG,actual,XAF,1100.0,1.98
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,587.0,1.06
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava flour,KG,actual,XAF,612.0,1.1
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,1000.0,1.8
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1311.0,2.36
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2200.0,3.96
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.41
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (palm),L,actual,XAF,750.0,1.35
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,oil and fats,Oil (vegetable),L,actual,XAF,1100.0,1.98
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,1010.0,1.82
2020-01-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1284.0,2.31
2020-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Bread,KG,actual,XAF,760.0,1.37
2020-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,670.0,1.21
