date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2020-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1574,2.83
2020-10-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,203,0.36
2020-10-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1144,2.05
2020-10-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1086,1.95
2020-10-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1832,3.29
2020-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,328,0.59
2020-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,660,1.18
2020-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,798,1.43
2020-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1531,2.75
2020-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,387,0.7
2020-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,529,0.96
2020-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1225,2.23
2020-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1736,3.16
2020-11-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,319,0.58
2020-11-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1153,2.1
2020-11-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1020,1.86
2020-11-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1887,3.43
2020-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,723,1.32
2020-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,674,1.23
2020-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,824,1.5
2020-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1572,2.86
2020-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,399.5,0.75
2020-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,567,1.06
2020-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1146,2.15
2020-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1678.5,3.14
2020-12-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,412,0.77
2020-12-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1091,2.04
2020-12-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.87
2020-12-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1914,3.58
2020-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,609.5,1.14
2020-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,699.5,1.31
2020-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,838.5,1.57
2020-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1569.5,2.94
2021-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,405,0.75
2021-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,544,1.01
2021-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1543,2.87
2021-01-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1543,2.87
2021-01-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,330,0.61
2021-01-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,768,1.43
2021-01-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.86
2021-01-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2300,4.28
2021-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,723,1.35
2021-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,684,1.27
2021-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,824,1.53
2021-01-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1572,2.93
2021-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,432,0.81
2021-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,585,1.09
2021-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,718,1.34
2021-02-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1647,3.08
2021-02-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,266,0.5
2021-02-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,600,1.12
2021-02-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,933,1.74
2021-02-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2084,3.89
2021-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,726,1.36
2021-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,667,1.25
2021-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,828,1.55
2021-02-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1580,2.95
2021-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,389,0.71
2021-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.05
2021-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,750,1.38
2021-03-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1729,3.18
2021-03-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,362,0.67
2021-03-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,780,1.43
2021-03-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.84
2021-03-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2420,4.45
2021-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,451,0.83
2021-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,652,1.2
2021-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,786,1.44
2021-03-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1431,2.63
2021-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,461,0.85
2021-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,610,1.12
2021-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,858,1.57
2021-04-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1770,3.25
2021-04-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,320,0.59
2021-04-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,800,1.47
2021-04-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1100,2.02
2021-04-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2115,3.88
2021-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,384,0.7
2021-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,654,1.2
2021-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,869,1.59
2021-04-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1178,2.16
2021-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,455,0.85
2021-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,516,0.96
2021-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,967,1.8
2021-05-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1902,3.53
2021-05-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,470,0.87
2021-05-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,900,1.67
2021-05-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200,2.23
2021-05-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2400,4.46
2021-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,430,0.8
2021-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,636,1.18
2021-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1006,1.87
2021-05-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1166,2.17
2021-06-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,452,0.84
2021-06-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,532,0.99
2021-06-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,935,1.74
2021-06-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1604,2.98
2021-06-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,432,0.8
2021-06-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1008,1.88
2021-06-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200,2.23
2021-06-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2600,4.84
2021-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,612,1.14
2021-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,640,1.19
2021-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,971,1.81
2021-06-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1316,2.45
2021-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,452,0.82
2021-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,0.96
2021-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,935,1.7
2021-07-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1604,2.92
2021-07-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,405,0.74
2021-07-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1200,2.18
2021-07-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1200,2.18
2021-07-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2320,4.22
2021-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,368,0.67
2021-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,598,1.09
2021-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1063,1.93
2021-07-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1396,2.54
2021-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,411,0.75
2021-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,553,1
2021-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,967,1.76
2021-08-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1835,3.33
2021-08-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,374,0.68
2021-08-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1070,1.94
2021-08-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1000,1.82
2021-08-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2100,3.81
2021-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,412,0.75
2021-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,709,1.29
2021-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1097,1.99
2021-08-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1484,2.69
2021-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,411,0.74
2021-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,553,1
2021-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,967,1.74
2021-09-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1835,3.31
2021-09-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,314,0.57
2021-09-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,918,1.65
2021-09-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,945,1.7
2021-09-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1880,3.39
2021-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,419,0.75
2021-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,708,1.28
2021-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1094,1.97
2021-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1485,2.68
2021-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,452,0.8
2021-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,530,0.94
2021-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,935,1.66
2021-10-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1604,2.84
2021-10-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,296,0.52
2021-10-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,903,1.6
2021-10-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1025,1.82
2021-10-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1744,3.09
2021-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,412,0.73
2021-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,640,1.13
2021-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1094,1.94
2021-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1262,2.23
2021-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,399,0.69
2021-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,564,0.98
2021-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1183,2.05
2021-11-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1582,2.74
2021-11-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,325,0.56
2021-11-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1100,1.91
2021-11-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1110,1.92
2021-11-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1760,3.05
2021-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,412,0.71
2021-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,655,1.14
2021-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1094,1.9
2021-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1476,2.56
2021-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,398,0.69
2021-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,564,0.97
2021-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1150,1.98
2021-12-15,Brazzaville,Brazzaville,Brazzaville,-4.26,15.26,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1647,2.83
2021-12-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,376,0.65
2021-12-15,Likouala,Betou,Betou Centre,3.06,18.52,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,1167,2.01
2021-12-15,Likouala,Betou,Betou Centre,3.06,18.52,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1330,2.29
2021-12-15,Likouala,Betou,Betou Centre,3.06,18.52,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1782,3.07
2021-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava flour,KG,actual,Retail,XAF,478,0.82
2021-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,688,1.18
2021-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,oil and fats,Oil (vegetable),L,actual,Retail,XAF,1107,1.91
2021-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1512,2.6
