date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,710.0,1.2743711867560856
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,425.0,0.7628278230582203
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1544.0,2.7713086089456285
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4007.0,7.1921202046924435
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.4359111963448852
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,750.0,1.3461667465733298
2019-07-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,920.0,1.651297875796618
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,1033.0,1.854120332280333
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,645.0,1.1577034020530637
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,587.0,1.0535998403180595
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2702.0,4.84979006565485
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,4000.0,7.179555981724426
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,5030.0,9.028291647018465
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.1538667945173278
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,760.0,1.364115636527641
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2019-08-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,702.0,1.2600120747926367
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1003.0,1.8002736624173998
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,720.0,1.2923200767103966
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,520.0,0.9333422776241753
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,1312.0,2.3548943620056115
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2100.0,3.7692668904053237
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4290.0,7.700073790399447
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,750.0,1.3461667465733298
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,860.0,1.5436045360707515
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1100.0,1.9743778949742172
2019-08-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,2734.0,4.907226513508645
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,1134.0,2.0354041208188747
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,623.0,1.1182158441535794
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,548.0,0.9835991694962464
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,611.0,1.096677176208406
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,4765.0,8.552646063229222
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.384666986293319
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.1538667945173278
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,600.0,1.0769333972586639
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2019-08-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,900.0,1.615400095887996
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1154.0,2.0713019007274966
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,502.0,0.9010342757064155
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,482.0,0.8651364957977933
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,742.0,1.331807634609881
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1467.0,2.6331021562974333
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4310.0,7.7359715703080685
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,400.0,0.7179555981724426
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2019-08-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,723.0,1.29770474369669
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,810.0,1.4538600862991962
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,804.0,1.4430907523266097
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,778.0,1.3964236384454007
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,400.0,0.7179555981724426
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1456.0,2.613358377347691
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3872.0,6.949810190309244
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.4359111963448852
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,750.0,1.3461667465733298
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,actual,XAF,1400.0,2.5128445936035493
2019-08-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,1020.0,1.8307867753397287
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,1011.0,1.8146327743808486
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,532.0,0.9548809455693487
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,3210.0,5.7615936753338515
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,8.974444977155532
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3252.0,5.836979013141958
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.1538667945173278
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,700.0,1.2564222968017746
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2019-09-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,602.0,1.0805231752495261
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1078.0,1.9348903370747328
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,578.0,1.0374458393591794
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,520.0,0.9333422776241753
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,1206.0,2.1646361284899145
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2145.0,3.8500368951997235
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4500.0,8.07700047943998
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,750.0,1.3461667465733298
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,769.0,1.3802696374865209
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,700.0,1.2564222968017746
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,800.0,1.4359111963448852
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,803.0,1.4412958633311785
2019-09-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,2733.0,4.905431624513214
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,1134.0,2.0354041208188747
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,506.0,0.9082138316881398
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,473.0,0.8489824948389134
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,587.0,1.0535998403180595
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,5000.0,8.974444977155532
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.384666986293319
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.1538667945173278
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,600.0,1.0769333972586639
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2019-09-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,660.0,1.1846267369845302
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Bread,KG,actual,XAF,1204.0,2.1610463504990522
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,302.0,0.5420564766201942
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava flour,KG,actual,XAF,277.0,0.4971842517344165
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,715.0,1.2833456317332412
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2008.0,3.604137102825662
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4732.0,8.493414726379996
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3500.0,6.2821114840088725
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,oil and fats,Oil (palm),L,actual,XAF,400.0,0.7179555981724426
2019-09-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,400.0,0.7179555981724426
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Bread,KG,actual,XAF,922.0,1.6548876537874802
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,680.0,1.2205245168931524
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava flour,KG,actual,XAF,625.0,1.1218056221444415
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,380.0,0.6820578182638205
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,1356.0,2.4338694778045804
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,3874.0,6.953399968300107
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.4359111963448852
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (palm),L,actual,XAF,800.0,1.4359111963448852
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,oil and fats,Oil (vegetable),L,actual,XAF,750.0,1.3461667465733298
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Beans (white),KG,actual,XAF,1300.0,2.3333556940604385
2019-09-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,880.0,1.5795023159793737
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Bread,KG,actual,XAF,1089.0,1.954634116024475
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava (fresh),KG,actual,XAF,487.0,0.8741109407749489
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,Cassava flour,KG,actual,XAF,434.0,0.7789818240171003
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,602.0,1.0805231752495261
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2867.0,5.1459467499009826
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (salted),KG,actual,XAF,5000.0,8.974444977155532
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,2903.0,5.210562753736502
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1200.0,2.1538667945173278
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (palm),L,actual,XAF,700.0,1.2564222968017746
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.7948889954311065
2019-10-15T00:00:00,Bouenza,Nkayi,-4.1828379,13.2865504,Nkayi,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,500.0,0.8974444977155532
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Bread,KG,actual,XAF,1062.0,1.906172113147835
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,515.0,0.9243678326470198
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava flour,KG,actual,XAF,603.0,1.0823180642449572
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,1320.0,2.3692534739690605
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,2170.0,3.894909120085501
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,4500.0,8.07700047943998
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2500.0,4.487222488577766
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,800.0,1.4359111963448852
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,700.0,1.2564222968017746
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,600.0,1.0769333972586639
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (vegetable),L,actual,XAF,900.0,1.615400095887996
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Groundnuts (shelled),KG,actual,XAF,760.0,1.364115636527641
2019-10-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,vegetables and fruits,Plantains,KG,actual,XAF,2810.0,5.043638077161409
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Bread,KG,actual,XAF,1118.0,2.006685896891977
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava (fresh),KG,actual,XAF,466.0,0.8364182718708956
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,Cassava flour,KG,actual,XAF,413.0,0.7412891551130469
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,631.0,1.1325749561170282
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Fish (fresh),KG,actual,XAF,5000.0,8.974444977155532
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs",Meat (beef),KG,actual,XAF,3000.0,5.384666986293319
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1220.0,2.1897645744259497
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (palm),L,actual,XAF,600.0,1.0769333972586639
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,oil and fats,Oil (vegetable),L,actual,XAF,1000.0,1.7948889954311065
2019-10-15T00:00:00,Lekoumou,Sibiti,-3.68465129999999,13.3500652,Sibiti,pulses and nuts,Beans (white),KG,actual,XAF,1180.0,2.117969014608706
